Player ID,First Name,Last Name,Position,Cost,Team,Total points,Goals scored,Assists,Clean sheets,Points per game rank,Value form,Value season,ICT Index,Expected goals,Expected assists,Expected goal involvements,Influence rank,Form rank,Player form,In dream team,News,Chance of playing next round,Points per game,ICT Index rank,Expected goals per 90,Expected assists per 90,Strength overall home,Strength overall away,team,team_code,PlayerID,Gameweek 8,Gameweek 9,Gameweek 10,Gameweek 11,Gameweek 12,Gameweek 13,Gameweek 14,Gameweek 15,Gameweek 16,Gameweek 17,Gameweek 18,Gameweek 19,Gameweek 20,Gameweek 21,Gameweek 22,Gameweek 23,Gameweek 24,Gameweek 25,Gameweek 26,Gameweek 27,Gameweek 28,Gameweek 29,Gameweek 30,Gameweek 31,Gameweek 32,Gameweek 33,Gameweek 34,Gameweek 35,Gameweek 36,Gameweek 37,Gameweek 38,Difficulty_score,Fixture Difficulty Index,full_name
284,Luke,Woolfenden,DEF,40,Ipswich,2,0,0,0,407,0.0,0.5,6.6,0.03,0.00,0.03,214,389,0.0,False,,,0.7,295,0.01,0.0,1060,1090,10,40,284,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,5.0,5.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,14.0,0.0,Luke Woolfenden
359,Kalvin,Phillips,MID,49,Ipswich,8,0,0,1,214,0.3,1.6,7.3,0.05,0.08,0.13,262,202,1.3,False,,100.0,2.0,288,0.02,0.02,1060,1090,10,40,359,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,5.0,5.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,14.0,0.093,Kalvin Phillips
568,Arijanet,Muric,GK,44,Ipswich,19,0,0,1,100,0.4,4.3,15.3,0.00,0.00,0.00,51,166,1.7,False,,100.0,3.2,198,0.0,0.0,1060,1090,10,40,568,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,5.0,5.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,14.0,0.121,Arijanet Muric
583,Conor,Townsend,DEF,40,Ipswich,0,0,0,0,440,0.0,0.0,0.0,0.00,0.00,0.00,431,369,0.0,False,,,0.0,435,0.0,0.0,1060,1090,10,40,583,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,5.0,5.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,14.0,0.0,Conor Townsend
611,Sam,Szmodics,MID,59,Ipswich,14,1,0,0,219,0.2,2.4,10.3,1.08,0.05,1.13,263,219,1.3,False,,,2.0,254,0.32,0.01,1060,1090,10,40,611,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,5.0,5.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,14.0,0.093,Sam Szmodics
619,Jens,Cajuste,MID,45,Ipswich,3,0,0,0,264,0.2,0.7,3.4,0.02,0.02,0.04,371,265,0.7,False,Knee injury - 50% chance of playing,50.0,1.5,341,0.02,0.02,1060,1090,10,40,619,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,5.0,5.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,14.0,0.05,Jens Cajuste
630,Dara,O'Shea,DEF,40,Ipswich,9,0,0,1,182,0.2,2.2,15.2,0.21,0.01,0.22,122,256,0.7,False,,,2.2,199,0.05,0.0,1060,1090,10,40,630,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,5.0,5.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,14.0,0.05,Dara O'Shea
631,Jack,Clarke,MID,55,Ipswich,9,0,1,0,231,0.4,1.6,13.7,0.25,0.35,0.60,255,139,2.3,False,,,1.8,218,0.1,0.14,1060,1090,10,40,631,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,5.0,5.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,14.0,0.164,Jack Clarke
632,Chiedozie,Ogbene,MID,50,Ipswich,6,0,0,0,270,0.2,1.2,6.4,0.00,0.05,0.05,305,243,1.0,False,,,1.5,298,0.0,0.02,1060,1090,10,40,632,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,5.0,5.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,14.0,0.071,Chiedozie Ogbene
117,Facundo,Buonanotte,MID,50,Leicester,28,2,2,1,35,1.0,5.6,32.4,0.69,0.60,1.29,57,38,5.0,False,,,4.7,64,0.17,0.15,1075,1100,11,13,117,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.357,Facundo Buonanotte
192,Jordan,Ayew,MID,52,Leicester,9,0,0,1,288,0.3,1.7,13.2,0.78,0.12,0.90,306,180,1.7,False,,,1.3,225,0.19,0.03,1075,1100,11,13,192,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.121,Jordan Ayew
198,Odsonne,Edouard,FWD,53,Leicester,6,0,0,0,307,0.2,1.1,7.8,0.39,0.07,0.46,403,246,1.0,False,,100.0,1.2,283,0.25,0.05,1075,1100,11,13,198,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.071,Odsonne Edouard
285,Boubakary,Soumaré,MID,45,Leicester,1,0,0,0,421,0.0,0.2,0.1,0.00,0.00,0.00,416,509,0.0,False,,,0.5,423,0.0,0.0,1075,1100,11,13,285,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.0,Boubakary Soumaré
286,Tom,Cannon,FWD,45,Leicester,0,0,0,0,563,0.0,0.0,0.0,0.00,0.00,0.00,555,523,0.0,False,Loaned to Stoke City,0.0,0.0,559,0.0,0.0,1075,1100,11,13,286,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.0,Tom Cannon
287,Hamza,Choudhury,MID,44,Leicester,1,0,0,0,334,0.0,0.2,0.3,0.00,0.00,0.00,400,475,0.0,False,Shoulder injury - Unknown return date,0.0,1.0,415,0.0,0.0,1075,1100,11,13,287,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.0,Hamza Choudhury
288,Conor,Coady,DEF,40,Leicester,0,0,0,0,438,0.0,0.0,0.2,0.00,0.00,0.00,408,367,0.0,False,,100.0,0.0,419,0.0,0.0,1075,1100,11,13,288,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.0,Conor Coady
289,Patson,Daka,FWD,48,Leicester,0,0,0,0,616,0.0,0.0,0.0,0.00,0.00,0.00,608,585,0.0,False,Ankle injury - Unknown return date,0.0,0.0,611,0.0,0.0,1075,1100,11,13,289,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.0,Patson Daka
290,Bobby,De Cordova-Reid,MID,53,Leicester,7,0,0,0,281,0.1,1.3,2.3,0.08,0.04,0.12,366,288,0.7,False,,,1.4,366,0.05,0.02,1075,1100,11,13,290,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.05,Bobby De Cordova-Reid
291,Wout,Faes,DEF,42,Leicester,18,1,0,1,143,0.6,4.3,27.8,0.39,0.07,0.46,14,110,2.7,False,,,2.6,87,0.06,0.01,1075,1100,11,13,291,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.193,Wout Faes
292,Michael,Golding,MID,44,Leicester,0,0,0,0,539,0.0,0.0,0.0,0.00,0.00,0.00,531,495,0.0,False,,,0.0,535,0.0,0.0,1075,1100,11,13,292,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.0,Michael Golding
293,Mads,Hermansen,GK,45,Leicester,21,0,0,1,118,1.0,4.7,27.3,0.00,0.00,0.00,6,50,4.3,False,,,3.0,89,0.0,0.0,1075,1100,11,13,293,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.307,Mads Hermansen
294,Daniel,Iversen,GK,40,Leicester,0,0,0,0,454,0.0,0.0,0.0,0.00,0.00,0.00,446,384,0.0,False,,,0.0,450,0.0,0.0,1075,1100,11,13,294,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.0,Daniel Iversen
295,James,Justin,DEF,46,Leicester,29,2,1,1,51,1.7,6.3,28.0,0.34,0.08,0.42,24,5,8.0,False,,,4.1,83,0.05,0.01,1075,1100,11,13,295,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.571,James Justin
296,Victor,Kristiansen,DEF,45,Leicester,12,0,0,1,235,0.6,2.7,24.5,0.00,0.35,0.35,66,116,2.7,False,,,1.7,110,0.0,0.05,1075,1100,11,13,296,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.193,Victor Kristiansen
297,Wanya,Marçal-Madivádua,MID,45,Leicester,0,0,0,0,565,0.0,0.0,0.0,0.00,0.00,0.00,557,525,0.0,False,Loaned to De Graafschap,0.0,0.0,561,0.0,0.0,1075,1100,11,13,297,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.0,Wanya Marçal-Madivádua
298,Stephy,Mavididi,MID,53,Leicester,25,2,0,1,73,0.9,4.7,25.9,0.70,1.10,1.80,125,40,5.0,False,,,3.6,97,0.16,0.26,1075,1100,11,13,298,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.357,Stephy Mavididi
299,Kasey,McAteer,MID,48,Leicester,3,0,0,0,359,0.0,0.6,1.1,0.02,0.00,0.02,386,587,0.0,False,,,1.0,397,0.18,0.0,1075,1100,11,13,299,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.0,Kasey McAteer
300,Wilfred,Ndidi,MID,50,Leicester,23,0,4,1,93,0.4,4.6,38.5,0.24,0.89,1.13,20,154,2.0,False,,,3.3,43,0.04,0.13,1075,1100,11,13,300,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.143,Wilfred Ndidi
301,Caleb,Okoli,DEF,40,Leicester,11,0,0,1,183,0.8,2.8,16.0,0.14,0.01,0.15,82,80,3.3,False,,,2.2,192,0.03,0.0,1075,1100,11,13,301,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.236,Caleb Okoli
302,Ricardo,Barbosa Pereira,DEF,43,Leicester,0,0,0,0,505,0.0,0.0,0.0,0.00,0.00,0.00,498,444,0.0,False,,,0.0,502,0.0,0.0,1075,1100,11,13,302,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.0,Ricardo Barbosa Pereira
303,Harry,Souttar,DEF,40,Leicester,0,0,0,0,450,0.0,0.0,0.0,0.00,0.00,0.00,442,380,0.0,False,Season long loan to Sheffield United,0.0,0.0,446,0.0,0.0,1075,1100,11,13,303,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.0,Harry Souttar
304,Jakub,Stolarczyk,GK,40,Leicester,0,0,0,0,466,0.0,0.0,0.0,0.00,0.00,0.00,459,398,0.0,False,Ankle injury - Expected back 25 Jan,0.0,0.0,463,0.0,0.0,1075,1100,11,13,304,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.0,Jakub Stolarczyk
305,Luke,Thomas,DEF,39,Leicester,0,0,0,0,431,0.0,0.0,0.0,0.00,0.00,0.00,423,357,0.0,False,,,0.0,427,0.0,0.0,1075,1100,11,13,305,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.0,Luke Thomas
306,Jamie,Vardy,FWD,57,Leicester,24,2,0,1,87,0.3,4.2,22.5,1.90,0.09,1.99,159,184,1.7,False,,100.0,3.4,128,0.3,0.01,1075,1100,11,13,306,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.121,Jamie Vardy
307,Jannik,Vestergaard,DEF,40,Leicester,2,0,0,0,317,0.0,0.5,4.5,0.01,0.00,0.01,274,366,0.0,False,,100.0,1.0,324,0.0,0.0,1075,1100,11,13,307,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.0,Jannik Vestergaard
308,Danny,Ward,GK,40,Leicester,0,0,0,0,439,0.0,0.0,0.0,0.00,0.00,0.00,430,368,0.0,False,,,0.0,434,0.0,0.0,1075,1100,11,13,308,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.0,Danny Ward
309,Harry,Winks,MID,45,Leicester,11,0,0,0,225,0.3,2.4,18.9,0.02,0.44,0.46,167,194,1.3,False,,,1.8,159,0.0,0.07,1075,1100,11,13,309,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.093,Harry Winks
501,Oliver,Skipp,MID,49,Leicester,8,0,0,1,255,0.3,1.6,10.1,0.05,0.20,0.25,240,205,1.3,False,,,1.6,256,0.01,0.05,1075,1100,11,13,501,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.093,Oliver Skipp
570,Abdul,Fatawu,MID,54,Leicester,16,0,1,0,176,0.2,3.0,15.1,0.15,0.61,0.76,196,249,1.0,False,,,2.3,201,0.05,0.2,1075,1100,11,13,570,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.071,Abdul Fatawu
606,Will,Alves,MID,45,Leicester,0,0,0,0,594,0.0,0.0,0.0,0.00,0.00,0.00,586,558,0.0,False,,,0.0,590,0.0,0.0,1075,1100,11,13,606,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.0,Will Alves
616,Ben,Nelson,DEF,40,Leicester,0,0,0,0,484,0.0,0.0,0.0,0.00,0.00,0.00,476,416,0.0,False,Loaned to Oxford United,0.0,0.0,480,0.0,0.0,1075,1100,11,13,616,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.0,Ben Nelson
635,Bilal,El Khannouss,MID,49,Leicester,3,0,0,0,372,0.1,0.6,3.6,0.03,0.04,0.07,377,282,0.7,False,,,1.0,338,0.03,0.05,1075,1100,11,13,635,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,14.0,0.05,Bilal El Khannouss
310,Alisson,Ramses Becker,GK,55,Liverpool,35,0,0,4,16,0.7,6.4,12.6,0.00,0.00,0.00,91,62,4.0,False,Hamstring injury - 25% chance of playing,25.0,5.8,233,0.0,0.0,1350,1365,12,14,310,4.0,5.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,16.0,0.25,Alisson Ramses Becker
311,Trent,Alexander-Arnold,DEF,71,Liverpool,41,0,1,5,14,0.9,5.8,40.5,0.33,2.58,2.91,99,15,6.7,True,,,5.9,36,0.05,0.4,1350,1365,12,14,311,4.0,5.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,16.0,0.419,Trent Alexander-Arnold
312,Stefan,Bajčetić Maquieira,MID,45,Liverpool,0,0,0,0,596,0.0,0.0,0.0,0.00,0.00,0.00,588,560,0.0,False,Loaned to RB Salzburg,0.0,0.0,592,0.0,0.0,1350,1365,12,14,312,4.0,5.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,16.0,0.0,Stefan Bajčetić Maquieira
313,Conor,Bradley,DEF,47,Liverpool,4,0,0,0,349,0.0,0.9,7.6,0.24,0.15,0.39,323,579,0.0,False,,,1.0,284,0.29,0.18,1350,1365,12,14,313,4.0,5.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,16.0,0.0,Conor Bradley
315,Bobby,Clark,MID,45,Liverpool,0,0,0,0,579,0.0,0.0,0.0,0.00,0.00,0.00,571,540,0.0,False,Transferred to RB Salzburg,0.0,0.0,575,0.0,0.0,1350,1365,12,14,315,4.0,5.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,16.0,0.0,Bobby Clark
316,Darwin,Núñez Ribeiro,FWD,71,Liverpool,9,1,0,1,193,0.3,1.3,11.8,0.46,0.01,0.47,231,164,2.0,False,,,2.2,243,0.31,0.01,1350,1365,12,14,316,4.0,5.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,16.0,0.125,Darwin Núñez Ribeiro
317,Diogo,Teixeira da Silva,MID,74,Liverpool,34,2,3,4,17,0.7,4.6,31.6,2.72,0.32,3.04,126,34,5.3,False,,,5.7,67,0.53,0.06,1350,1365,12,14,317,4.0,5.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,16.0,0.331,Diogo Teixeira da Silva
318,Ben,Doak,MID,45,Liverpool,0,0,0,0,582,0.0,0.0,0.0,0.00,0.00,0.00,574,543,0.0,False,Loaned to Middlesbrough,0.0,0.0,578,0.0,0.0,1350,1365,12,14,318,4.0,5.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,16.0,0.0,Ben Doak
319,Harvey,Elliott,MID,52,Liverpool,1,0,0,0,379,0.0,0.2,0.4,0.00,0.02,0.02,646,637,0.0,False,Foot injury - 50% chance of playing,50.0,1.0,411,0.0,0.26,1350,1365,12,14,319,4.0,5.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,16.0,0.0,Harvey Elliott
320,Endo,Wataru,MID,48,Liverpool,2,0,0,0,352,0.1,0.4,1.3,0.00,0.01,0.01,407,326,0.3,False,,,1.0,396,0.0,0.45,1350,1365,12,14,320,4.0,5.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,16.0,0.019,Endo Wataru
321,Cody,Gakpo,FWD,71,Liverpool,9,0,1,1,293,0.3,1.3,18.4,0.50,0.35,0.85,237,163,2.0,False,,,1.3,168,0.22,0.15,1350,1365,12,14,321,4.0,5.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,16.0,0.125,Cody Gakpo
322,Joe,Gomez,DEF,48,Liverpool,1,0,0,0,354,0.1,0.2,0.3,0.00,0.00,0.00,402,327,0.3,False,,,1.0,417,0.0,0.0,1350,1365,12,14,322,4.0,5.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,16.0,0.019,Joe Gomez
323,Ryan,Gravenberch,MID,50,Liverpool,18,0,0,5,154,0.6,3.6,21.2,0.12,1.05,1.17,138,99,3.0,False,,,2.6,145,0.02,0.15,1350,1365,12,14,323,4.0,5.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,16.0,0.188,Ryan Gravenberch
324,Curtis,Jones,MID,53,Liverpool,6,0,0,1,275,0.3,1.1,8.6,0.26,0.06,0.32,290,181,1.7,False,,100.0,1.5,272,0.16,0.04,1350,1365,12,14,324,4.0,5.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,16.0,0.106,Curtis Jones
